    0.833840903016685921E-03   -0.190709345868329172E+01   -0.229828778402790146E+01    0.106369137101055516E-07   -0.781027951271109000E+01    0.306087851478512478E+10
    0.841968174260475637E-03   -0.189702660317755090E+01   -0.226177259793577123E+01    0.211335292286697505E-07   -0.742676227175998882E+01    0.306087851478635931E+10
    0.841240496061744459E-03   -0.190119647505981604E+01   -0.229776931380687488E+01    0.104382034461998992E-07   -0.788623703238145168E+01    0.306087851478692150E+10
    0.842006887794033345E-03   -0.189783686161149046E+01   -0.238514606326794665E+01    0.180947482660915391E-07   -0.743718204955416340E+01    0.306087851478704214E+10
    0.833119243783064485E-03   -0.190721071249508078E+01   -0.231358825927715017E+01    0.116837562376579390E-07   -0.785976678727216882E+01    0.306087851478705788E+10
    0.843880028104473262E-03   -0.189533842235056027E+01   -0.233757423916857920E+01    0.108536088691257866E-07   -0.776898952748255844E+01    0.306087851478720760E+10
    0.835804776260415860E-03   -0.190366397394584297E+01   -0.223344551543605707E+01    0.152908503027310308E-07   -0.773478508386849839E+01    0.306087851478735209E+10
    0.840595084676917900E-03   -0.189774843356583767E+01   -0.231371292322439803E+01    0.817773033001635509E-08   -0.786182927240136564E+01    0.306087851478753996E+10
    0.838642297974060260E-03   -0.189974202421630922E+01   -0.239639167515810847E+01    0.115540056532977488E-07   -0.773977135162770846E+01    0.306087851478760004E+10
    0.842467431483191254E-03   -0.189758361033259404E+01   -0.228976526207641129E+01    0.246715284889427800E-07   -0.721794559053645912E+01    0.306087851478824139E+10
    0.843595218054839094E-03   -0.189391493313164250E+01   -0.233723712246395277E+01    0.128536304141962161E-07   -0.789862477755601056E+01    0.306087851478906536E+10
    0.842453624773960275E-03   -0.189851627519947197E+01   -0.237450140974685286E+01    0.143670117492681554E-07   -0.780319115118237860E+01    0.306087851478932953E+10
    0.834752403035155942E-03   -0.190824425790340069E+01   -0.230672920765877887E+01    0.959632755401330139E-08   -0.797947413808136741E+01    0.306087851479030418E+10
    0.837133648171308939E-03   -0.190179084606958937E+01   -0.227057288345312269E+01    0.192813731697915714E-07   -0.727188468288973411E+01    0.306087851479112625E+10
    0.837014482387940430E-03   -0.190150605788889293E+01   -0.228250774289777780E+01    0.228285287192284709E-07   -0.717113072823676401E+01    0.306087851479278803E+10
    0.837150838528971457E-03   -0.190142829082836240E+01   -0.236889633926596410E+01    0.879834649204809113E-08   -0.790819908701803698E+01    0.306087851479520178E+10
    0.843778535563264958E-03   -0.189650234480161117E+01   -0.228852356466515250E+01    0.121460770698210497E-07   -0.796371867755836593E+01    0.306087851479533386E+10
    0.841152561685710597E-03   -0.189746844055519803E+01   -0.243846302017483740E+01    0.102105680367571164E-07   -0.788992497495331868E+01    0.306087851479864407E+10
    0.843838390238675108E-03   -0.189687152265571513E+01   -0.229655279950982649E+01    0.920854965782410569E-08   -0.796422435490344061E+01    0.306087851479908228E+10
    0.841082888631069494E-03   -0.189895044345128761E+01   -0.236129182604716537E+01    0.276676429656735385E-07   -0.714198343481215492E+01    0.306087851479954338E+10
    0.839264981749720629E-03   -0.189944402174847560E+01   -0.224090566678782643E+01    0.172186810782484283E-07   -0.745330552250780975E+01    0.306087851479985094E+10
    0.836314158289705239E-03   -0.190280147637792041E+01   -0.238248137667432758E+01    0.126309115604425347E-07   -0.775066894664241879E+01    0.306087851480071831E+10
    0.837153838054789179E-03   -0.189983664714953626E+01   -0.233742314055393940E+01    0.109837214197700549E-07   -0.781278390008085832E+01    0.306087851480172157E+10
    0.841342318953066347E-03   -0.189805187945917098E+01   -0.236475080200452625E+01    0.256385682928930546E-07   -0.715788018184473795E+01    0.306087851480219698E+10
    0.839172644580392217E-03   -0.190157156263510863E+01   -0.233889694819104710E+01    0.133145451843284919E-07   -0.797477253419337462E+01    0.306087851480334616E+10
    0.842081703695710918E-03   -0.189431384393608693E+01   -0.234993981589631229E+01    0.110511740548631810E-07   -0.779734649492248177E+01    0.306087851480363655E+10
    0.842209926291768237E-03   -0.189567315875477771E+01   -0.241255711440863285E+01    0.123744319104877544E-07   -0.775512371109983434E+01    0.306087851480407095E+10
    0.841021000997433971E-03   -0.189691755400255890E+01   -0.233411262436655687E+01    0.267777426505434393E-07   -0.710291359865796856E+01    0.306087851480495739E+10
    0.841682707652760022E-03   -0.189702129732294811E+01   -0.224230512246901270E+01    0.134891942164464615E-07   -0.780346930274570649E+01    0.306087851480786228E+10
    0.844184979034646099E-03   -0.189610424731151173E+01   -0.233338957240945399E+01    0.142463193772503807E-07   -0.769593767283890440E+01    0.306087851480835629E+10
    0.839626914670300005E-03   -0.189727451743337183E+01   -0.235397122145496152E+01    0.131284662639437032E-07   -0.785738261242139657E+01    0.306087851480931473E+10
    0.839317755833263396E-03   -0.190091451096811404E+01   -0.242103224130719008E+01    0.148108970888357597E-07   -0.770438385664215275E+01    0.306087851480974054E+10
    0.838813176189357043E-03   -0.189854609445900557E+01   -0.224863961433263393E+01    0.112765557409607776E-07   -0.774865795508476740E+01    0.306087851480980015E+10
    0.836937394978781832E-03   -0.190079842437169111E+01   -0.236251188739900542E+01    0.130478083472559836E-07   -0.772627280495902014E+01    0.306087851481122160E+10
    0.839792821028618477E-03   -0.189909621221385994E+01   -0.235789793123037805E+01    0.124581510316908112E-07   -0.759067727781253510E+01    0.306087851481165314E+10
    0.836943891939691633E-03   -0.190198912540713039E+01   -0.226616791286720343E+01    0.288047445699157225E-07   -0.715863691866248608E+01    0.306087851481192493E+10
    0.843674673392912381E-03   -0.189505329631043629E+01   -0.230872474741356593E+01    0.164434042335100265E-07   -0.747864716443701028E+01    0.306087851481290483E+10
    0.841696515637314923E-03   -0.189988640604199843E+01   -0.234073181450781354E+01    0.128490115476791472E-07   -0.769524727488108073E+01    0.306087851481337929E+10
    0.838837092528906133E-03   -0.189923440375445929E+01   -0.237368623992752514E+01    0.168896383467072561E-07   -0.764419900672864294E+01    0.306087851481341219E+10
    0.838972390561011053E-03   -0.190379540481317044E+01   -0.233341991354002110E+01    0.130650756875522561E-07   -0.773717746280417806E+01    0.306087851481380224E+10
    0.840234343860394510E-03   -0.190187741470360416E+01   -0.229768767517268380E+01    0.182977051079787259E-07   -0.744312255325683747E+01    0.306087851481392002E+10
    0.837158371768216753E-03   -0.190153144340573621E+01   -0.224787201367470502E+01    0.191230188472733832E-07   -0.735601341020212018E+01    0.306087851481542444E+10
    0.838591441691591581E-03   -0.189811386336882482E+01   -0.231116100830801585E+01    0.170427320187745644E-07   -0.754601329066605953E+01    0.306087851481723404E+10
    0.838076078789717579E-03   -0.190394356151732191E+01   -0.227306643371824668E+01    0.242908450161052024E-07   -0.724055710368481087E+01    0.306087851481795788E+10
    0.835482768468851725E-03   -0.190216988091724248E+01   -0.225341404550674307E+01    0.108317824224393213E-07   -0.783479548062037523E+01    0.306087851482000685E+10
    0.841453450579574339E-03   -0.190031209472159857E+01   -0.226865035978087848E+01    0.155687126795003648E-07   -0.770031733142286878E+01    0.306087851482043886E+10
    0.839356341702590571E-03   -0.189960971579247562E+01   -0.233676264227839559E+01    0.324057896170756795E-07   -0.695694723198524390E+01    0.306087851482125378E+10
    0.843568408115105998E-03   -0.189449112337296222E+01   -0.231738006337813829E+01    0.812074842938469916E-08   -0.794962537799350244E+01    0.306087851482176733E+10
    0.835869662651649633E-03   -0.190233043822162151E+01   -0.227507488192781393E+01    0.127268182101269575E-07   -0.762195729991401905E+01    0.306087851482213688E+10
    0.841864586424562775E-03   -0.189553650536442353E+01   -0.235982628799766925E+01    0.193806135234637333E-07   -0.743557672951718285E+01    0.306087851482247877E+10
    0.840583892791736263E-03   -0.189927207245057250E+01   -0.237288222070903920E+01    0.228366382147810807E-07   -0.740315949849092814E+01    0.306087851482538652E+10
    0.840302214087224855E-03   -0.189982743421310762E+01   -0.232038479637153872E+01    0.104087149982493426E-07   -0.770936396726919604E+01    0.306087851482553339E+10
    0.837356272717803781E-03   -0.190063733310031857E+01   -0.227631615292130807E+01    0.251568088925384721E-07   -0.718186905766897521E+01    0.306087851482625484E+10
    0.835709066994538407E-03   -0.190540713629263103E+01   -0.235907906542575940E+01    0.138053673429132714E-07   -0.784247322422292203E+01    0.306087851482791281E+10
    0.843512048591480595E-03   -0.189377148530752426E+01   -0.237223947139652847E+01    0.131072464635569719E-07   -0.779119173372637341E+01    0.306087851482867336E+10
    0.842311312783984470E-03   -0.189867827472402784E+01   -0.226118104845502410E+01    0.130841557309311351E-07   -0.775202091142863203E+01    0.306087851482873869E+10
    0.836220468178057777E-03   -0.190380566892526137E+01   -0.231649581695131612E+01    0.136749522117409748E-07   -0.754117598946647227E+01    0.306087851482934093E+10
    0.839511028549250996E-03   -0.190003426526890196E+01   -0.239706911303170367E+01    0.190936277496184399E-07   -0.741610634463529195E+01    0.306087851483006907E+10
    0.837862449160677383E-03   -0.190252353782546257E+01   -0.240536854831108871E+01    0.873183109955995560E-08   -0.797651871190868356E+01    0.306087851483045197E+10
    0.839437353896794851E-03   -0.190154225805611410E+01   -0.235318704949370794E+01    0.212501542328680956E-07   -0.728499308083875530E+01    0.306087851483455753E+10
    0.843674500224135321E-03   -0.189390643536564962E+01   -0.230169680939340893E+01    0.166066579060586873E-07   -0.757174901881563045E+01    0.306087851483522940E+10
    0.834955762139820510E-03   -0.190630653417423868E+01   -0.230292102186409764E+01    0.225460863087835645E-07   -0.735744585031688292E+01    0.306087851483551121E+10
    0.837407162588835814E-03   -0.189914455685696670E+01   -0.229585319124622389E+01    0.873700514206390834E-08   -0.794456592905183268E+01    0.306087851483598661E+10
    0.841896663079415015E-03   -0.189561945476254223E+01   -0.238289709833326224E+01    0.162908022886711973E-07   -0.759293329060551159E+01    0.306087851483692789E+10
    0.838973698595415368E-03   -0.189953005251708396E+01   -0.238407680282989531E+01    0.180364969639559785E-07   -0.757354603220258138E+01    0.306087851483718634E+10
    0.841867700044899594E-03   -0.189719501132207768E+01   -0.224993629656440053E+01    0.137558759481849294E-07   -0.764635514277214412E+01    0.306087851483786917E+10
    0.837337161385263182E-03   -0.190027493632404698E+01   -0.231975170636076822E+01    0.190108195312139559E-07   -0.751150996173513708E+01    0.306087851483791161E+10
    0.840620189120996246E-03   -0.190052209080578938E+01   -0.228322876112348094E+01    0.152438190216956762E-07   -0.750029839344899596E+01    0.306087851484028816E+10
    0.842686267260009305E-03   -0.189480653196967541E+01   -0.231575471109502029E+01    0.143772371999752191E-07   -0.753909067401810251E+01    0.306087851484098577E+10
    0.842107212461792442E-03   -0.189491682655389448E+01   -0.228255681199438820E+01    0.139991985246276307E-07   -0.759841631699656439E+01    0.306087851484249973E+10
    0.839630060385327228E-03   -0.190159679707218698E+01   -0.231406762652428455E+01    0.255771062449168953E-07   -0.713463956296275903E+01    0.306087851484345675E+10
    0.842671559770747682E-03   -0.189716102883845017E+01   -0.228999739442445849E+01    0.165710966988834180E-07   -0.745621426276446364E+01    0.306087851484350443E+10
    0.838113319849209974E-03   -0.189859239625713361E+01   -0.226081032874171939E+01    0.998144960813812668E-08   -0.786214853980176720E+01    0.306087851484401608E+10
    0.834763814633714195E-03   -0.190735513646580102E+01   -0.227764650743451291E+01    0.143334360838415413E-07   -0.785343821856060575E+01    0.306087851484497023E+10
    0.837715676790288253E-03   -0.190597200249538123E+01   -0.227994803339260654E+01    0.104995182833013874E-07   -0.799877904665444728E+01    0.306087851484572077E+10
    0.837801013879406302E-03   -0.190340104438573343E+01   -0.233259829161917276E+01    0.141925718363152068E-07   -0.754153786040073104E+01    0.306087851484886217E+10
    0.842498231556956128E-03   -0.189630739329974052E+01   -0.235756551931811753E+01    0.176137064346851262E-07   -0.740422604469662637E+01    0.306087851484940767E+10
    0.840998564665588512E-03   -0.189653645324417308E+01   -0.232458681395262179E+01    0.934708755048159269E-08   -0.779807595004966814E+01    0.306087851484973717E+10
    0.839293718010330407E-03   -0.189976243845542458E+01   -0.239192513469924339E+01    0.200597009390754244E-07   -0.740254114814222319E+01    0.306087851485029793E+10
    0.843306716677667671E-03   -0.189704545473340347E+01   -0.231564944053960575E+01    0.178098806257471880E-07   -0.760621321418666430E+01    0.306087851485092545E+10
    0.836690793525986525E-03   -0.190606363242791521E+01   -0.233262407348535650E+01    0.142119155721059044E-07   -0.780353125587523877E+01    0.306087851485210705E+10
    0.840712798685754222E-03   -0.189948447671062803E+01   -0.227998027028260486E+01    0.299302601394030620E-07   -0.715962753779390759E+01    0.306087851485490608E+10
    0.838543087224216319E-03   -0.190396713761619085E+01   -0.232260360415062905E+01    0.161369089502775893E-07   -0.773882448594192596E+01    0.306087851485656834E+10
