    0.511755516999720265E-04   -0.182961274376561134E+01   -0.220849763067158555E+01    0.633607905233204072E+01    0.503219087842613817E+03    0.326536376358244183E+03    0.134109923700930181E-10   -0.354018927879998468E+01    0.137207541670471263E+10
    0.535887992962475455E-04   -0.183359343943849140E+01   -0.220626587013087505E+01    0.632090769883995574E+01    0.487145977784532192E+03    0.320901713740975822E+03    0.124179499038385477E-09   -0.299339670763788401E+01    0.137207541651109743E+10
    0.550149089131742901E-04   -0.185250676082274834E+01   -0.221934936806716410E+01    0.641693818483454859E+01    0.464527841371902014E+03    0.315055932790329734E+03    0.100379262615787029E-07   -0.356632010203401517E+01    0.137207541645281315E+10
    0.561451136227254847E-04   -0.184573143578936483E+01   -0.222121143488294681E+01    0.592677310635254173E+01    0.465889683483796432E+03    0.312505571797494838E+03    0.696176649344788513E-11   -0.337663229093362371E+01    0.137207541650725770E+10
    0.544956239160565678E-04   -0.185424048426584465E+01   -0.221348497780562514E+01    0.675765725554635921E+01    0.465372604291113646E+03    0.316974305977174708E+03    0.431460663349218610E-10   -0.306760292248014910E+01    0.137207541643258476E+10
    0.578363290000668748E-04   -0.180109407581237102E+01   -0.219699391047793435E+01    0.614100051855776030E+01    0.495459324257413698E+03    0.310211858158060522E+03    0.789528173518351460E-08   -0.389886858292774274E+01    0.137207541644590259E+10
    0.527473132090201837E-04   -0.183913873107036796E+01   -0.220058989237133984E+01    0.714932988485409293E+01    0.485027775814637778E+03    0.322858890202641192E+03    0.805486828976314485E-09   -0.534658781506109193E+01    0.137207541653840971E+10
    0.540590136773318690E-04   -0.182784379468517555E+01   -0.222107993739945053E+01    0.546418736227410395E+01    0.492132747197115009E+03    0.318206059183982859E+03    0.154206597190981266E-09   -0.406226972869204417E+01    0.137207541675974846E+10
    0.586382157153718720E-04   -0.182841552489518255E+01   -0.221438036939580662E+01    0.585422775033159137E+01    0.469444753500837862E+03    0.306727112194801862E+03    0.982217325150110966E-12   -0.391442017994134783E+01    0.137207541672007084E+10
    0.513242948321491311E-04   -0.179435345782602385E+01   -0.220443892910508055E+01    0.541665772737210993E+01    0.538779590735428883E+03    0.327346203745793559E+03    0.118161013203192721E-07   -0.318783020801835804E+01    0.137207541662414598E+10
    0.562900442481406517E-04   -0.184664603966924679E+01   -0.221352806248991829E+01    0.658341140888064125E+01    0.462867439219589698E+03    0.312447195906383570E+03    0.257011701985439062E-10   -0.463355265353630408E+01    0.137207541672930551E+10
    0.614623052274451275E-04   -0.184832103204112785E+01   -0.222433314170535645E+01    0.588229052532368613E+01    0.441959003504614600E+03    0.299606796601178814E+03    0.138233576858074665E-09   -0.209764510891198519E+00    0.137207541641785026E+10
    0.529208564728601304E-04   -0.184185169673326321E+01   -0.220205564917322905E+01    0.705980796947576028E+01    0.482128655187325592E+03    0.322045648010088257E+03    0.154215938528950937E-09   -0.958538741600944100E+00    0.137207541641263938E+10
    0.567676555324168625E-04   -0.185418161837051843E+01   -0.220645424905663656E+01    0.723922643127854482E+01    0.454227521816614967E+03    0.311880718756755812E+03    0.288168474891152108E-09   -0.428163035262028480E+00    0.137207541654664540E+10
    0.561694218276521647E-04   -0.180482600222439693E+01   -0.221360473214083475E+01    0.553280333649028755E+01    0.500582493560511750E+03    0.312696982293081305E+03    0.123823861700916607E-08   -0.290116419961607797E+01    0.137207541643936086E+10
    0.551638697731881108E-04   -0.181999274904085029E+01   -0.221397458874257502E+01    0.602784516401470860E+01    0.490962082684629934E+03    0.315190018517243914E+03    0.556741563375721974E-08   -0.144924190504432104E+01    0.137207541642972898E+10
    0.547529220142551061E-04   -0.186575251976294920E+01   -0.221359413228031965E+01    0.734656355100397018E+01    0.453851959138356960E+03    0.315947136722974449E+03    0.529790585712023534E-08   -0.471078722468296185E+00    0.137207541651290107E+10
    0.659726636092863758E-04   -0.179380977250932494E+01   -0.221419033797764664E+01    0.506768100482884698E+01    0.470481746488665181E+03    0.290937605765312242E+03    0.151180004761204160E-07   -0.209626186506207635E+01    0.137207541667477345E+10
    0.612627399363197190E-04   -0.180789864872195194E+01   -0.221128393573760373E+01    0.581030270421743911E+01    0.474503896589351939E+03    0.300377560368981221E+03    0.124568420521150801E-08   -0.283012034804984225E+01    0.137207541653920293E+10
    0.608163351468479047E-04   -0.182320704965051528E+01   -0.221362229415836786E+01    0.604103659354125622E+01    0.463575294602657152E+03    0.301352230250407274E+03    0.701902520387434734E-09   -0.164708753902481764E+01    0.137207541639724469E+10
    0.638183717697393471E-04   -0.182227631018215064E+01   -0.221618404368260657E+01    0.572524547669735373E+01    0.452567671951099783E+03    0.295085830117295700E+03    0.256287026110919004E-09   -0.323788851852557347E+01    0.137207541684064007E+10
    0.702504836203128504E-04   -0.181600005679162857E+01   -0.221043061782325756E+01    0.585706707760039968E+01    0.434162230011769111E+03    0.282665649640195682E+03    0.412392123729586231E-08   -0.221164058750960368E+01    0.137207541661728501E+10
    0.594978792652352359E-04   -0.184496080145220143E+01   -0.222345901788722422E+01    0.569553142342583296E+01    0.452970396206336261E+03    0.304540840148148277E+03    0.396784007807450092E-11   -0.141394370430214433E+01    0.137207541642413092E+10
    0.546468285931661919E-04   -0.182232202777923735E+01   -0.221180756213343255E+01    0.623380130967980062E+01    0.490681636235684664E+03    0.316456380738118412E+03    0.689302927997330686E-11   -0.170494292167068284E+01    0.137207541672731853E+10
    0.565174387132572249E-04   -0.180125559211016828E+01   -0.221897818606346497E+01    0.515505327026506599E+01    0.503967860872437484E+03    0.312230722664974735E+03    0.154984662367159564E-08   -0.562611892836320848E+00    0.137207541639332843E+10
    0.689983243497129466E-04   -0.177943357773874933E+01   -0.221172892364327289E+01    0.512727304950000473E+01    0.470188947050891500E+03    0.284816121369356551E+03    0.332188755773687764E-07   -0.135303299540965050E+01    0.137207541654198718E+10
    0.617462056081578066E-04   -0.181427599983537169E+01   -0.222292088894519768E+01    0.525326302275540780E+01    0.468586217133429670E+03    0.299234728704267468E+03    0.187588682838798294E-08   -0.419632874094451935E+01    0.137207541685716105E+10
    0.558674285817084787E-04   -0.184063261229124375E+01   -0.221729747568531188E+01    0.593663387280878307E+01    0.471749276776711554E+03    0.313330731836784707E+03    0.518848242750564588E-09   -0.298739848206992864E+01    0.137207541641148520E+10
    0.613420450059017254E-04   -0.178654439367051898E+01   -0.221394749072595554E+01    0.498276697665147505E+01    0.496477509976173451E+03    0.301120461977669606E+03    0.591269912641299178E-07   -0.222957505768693576E+01    0.137207541675056362E+10
    0.581485856260165453E-04   -0.178751909842412537E+01   -0.222903922116109232E+01    0.458725359646614361E+01    0.510517208322732472E+03    0.307022775149004417E+03    0.251766333754604099E-10   -0.234406105751438254E+01    0.137207541651837277E+10
    0.549159255046263858E-04   -0.180396397569207112E+01   -0.223191051907019311E+01    0.491442508723018268E+01    0.510131155175808772E+03    0.314226463952704080E+03    0.388337298152365032E-11   -0.273814592631168185E+01    0.137207541656023479E+10
    0.588644670113702264E-04   -0.181204091606322670E+01   -0.221200778577586821E+01    0.564616339085449770E+01    0.482103206412328291E+03    0.306222031099591049E+03    0.556498506668583932E-12   -0.380727138044789193E+00    0.137207541640699124E+10
    0.642385823321264392E-04   -0.179894660801457285E+01   -0.221214762389034014E+01    0.539313613966658245E+01    0.471674895948406515E+03    0.294254298024339789E+03    0.355267752636587436E-12   -0.199973480216650223E+01    0.137207541664127159E+10
    0.539539666555298423E-04   -0.182532950346741663E+01   -0.220994673468399760E+01    0.630012656720576736E+01    0.491888652933706226E+03    0.318574588997264755E+03    0.122712897944795176E-11   -0.184708132527200508E+01    0.137207541678273582E+10
    0.529699477390036571E-04   -0.181787597325355321E+01   -0.220172527078534319E+01    0.651214549040163959E+01    0.503497986802115634E+03    0.321803955396297454E+03    0.288358363283291380E-12   -0.201597140147260401E+01    0.137207541646833229E+10
    0.546310707316554562E-04   -0.180478000829212748E+01   -0.220781573974711609E+01    0.597579544411032693E+01    0.507209668303993510E+03    0.316893208388833784E+03    0.433698172859859003E-11   -0.141266567730031589E+01    0.137207541670799017E+10
    0.594893217029623844E-04   -0.178440953146799819E+01   -0.221242954207498688E+01    0.456449069803088481E+01    0.511770188929144865E+03    0.306248648948709501E+03    0.711699571079481504E-12   -0.280036857747444135E+01    0.137207541639100957E+10
    0.515710139545269851E-04   -0.181760477231817674E+01   -0.222335229132773238E+01    0.522234151324325957E+01    0.514463950746641444E+03    0.324613215084818364E+03    0.212814451111581183E-11   -0.950110091835549397E+00    0.137207541667578292E+10
    0.557854894705812288E-04   -0.178423172797851182E+01   -0.220948279414381688E+01    0.510722742208336289E+01    0.524152689882683831E+03    0.315108887099517744E+03    0.233285872958381770E-10   -0.246585135815546685E+01    0.137207541653049946E+10
    0.552454201226234887E-04   -0.179053919196135558E+01   -0.220941811181503978E+01    0.544853511509019217E+01    0.519507630580723230E+03    0.315399885005335932E+03    0.472575700751217060E-10   -0.137604525766661823E+00    0.137207541684502864E+10
    0.543226239179158527E-04   -0.181243710244427136E+01   -0.222590500583248740E+01    0.482523959889099086E+01    0.507467661616050236E+03    0.317601640601860424E+03    0.633059695978327186E-12   -0.140878316402567627E+01    0.137207541674322009E+10
    0.550818050063272264E-04   -0.183869701524996954E+01   -0.221411042198643138E+01    0.609388209255951807E+01    0.476806660715336079E+03    0.315651154633447959E+03    0.204879433512965047E-13   -0.116314189175957594E+00    0.137207541659816146E+10
    0.546381616749021319E-04   -0.180545235466236020E+01   -0.220691064183922148E+01    0.560779624636471485E+01    0.509151779467965355E+03    0.317485318816917641E+03    0.208925727904155535E-14   -0.679436225759224577E+00    0.137207541655972600E+10
    0.618651345273838257E-04   -0.175341746131382648E+01   -0.219822781590939265E+01    0.492087179459714363E+01    0.527962806978953040E+03    0.301227084664582435E+03    0.260326096441662080E-11   -0.111859703639458630E+01    0.137207541655920601E+10
    0.589426967543695923E-04   -0.176107947300702916E+01   -0.220734794313907123E+01    0.486707284768886073E+01    0.532887718115264533E+03    0.306894863108176594E+03    0.426101647180439736E-12   -0.124894891424176979E+01    0.137207541694081187E+10
    0.589426967543695923E-04   -0.176107947300702916E+01   -0.220734794313907123E+01    0.486707284768886073E+01    0.532887718115264533E+03    0.306894863108176594E+03    0.426101647180439736E-12   -0.124894891424176979E+01    0.137207541694081187E+10
    0.595732665461299490E-04   -0.175399622349329709E+01   -0.221630489307306888E+01    0.439541346363950414E+01    0.541295733019066802E+03    0.304605169699757084E+03    0.499468200765293553E-13   -0.114962591467560493E+00    0.137207541677665043E+10
    0.532384746287711347E-04   -0.176677651990107920E+01   -0.220671813748153678E+01    0.497012687234880168E+01    0.556958430027640361E+03    0.321820803222112374E+03    0.174525135571501384E-13   -0.123496152257902825E+01    0.137207541670127439E+10
    0.537221902242880747E-04   -0.179240129613166932E+01   -0.223271141365395920E+01    0.466651536386543242E+01    0.527302855408996265E+03    0.317830265110769972E+03    0.376132235099096995E-14   -0.221351682115475512E+00    0.137207541640496445E+10
    0.556385531651790321E-04   -0.176757097649153838E+01   -0.220414190133721544E+01    0.471337287524205806E+01    0.546499228506938493E+03    0.316239830391473902E+03    0.785556680775446538E-13   -0.859395690202021001E+00    0.137207541639352775E+10
    0.522736658376889591E-04   -0.180478010140669420E+01   -0.222695148634513007E+01    0.502193309966843238E+01    0.524043528853052067E+03    0.321793966898588110E+03    0.817399596698017150E-13   -0.708764337745577677E+00    0.137207541643784714E+10
    0.562625002634418889E-04   -0.184069926829519881E+01   -0.220230074600191772E+01    0.729956272434236642E+01    0.465976936363942229E+03    0.312977235797433821E+03    0.186208706958397478E-12   -0.264157147831491734E+01    0.137207541639543629E+10
    0.561363674334224187E-04   -0.185373757483627966E+01   -0.221885738179778791E+01    0.665869833448885640E+01    0.457081235947966377E+03    0.312261189787410046E+03    0.459850559639724907E-13   -0.433363728118863811E+00    0.137207541648386216E+10
