    0.137714459688621088E-03   -0.217608835675711276E+01   -0.161777358249448877E+01    0.465381289823338395E+01    0.206468397629049832E+03    0.413865206358108651E+03    0.362591431322653401E-06   -0.451101118137658297E+01    0.315765059088020897E+10
    0.137714459688621088E-03   -0.217608835675711276E+01   -0.161777358249448877E+01    0.465381289823338395E+01    0.206468397629049832E+03    0.413865206358108651E+03    0.362591431322653401E-06   -0.451101118137658297E+01    0.315765059088020897E+10
    0.119562652463369348E-03   -0.216961454255512054E+01   -0.165310110778216002E+01    0.540661804594214868E+01    0.220470521744991515E+03    0.420782794882653548E+03    0.262677698036407628E-06   -0.468011853846813874E+01    0.315765058981621838E+10
    0.124178874713983418E-03   -0.218750735685238951E+01   -0.163148353894456966E+01    0.485393803196377682E+01    0.215050779548907485E+03    0.426919195775987362E+03    0.227487002578980092E-06   -0.485626773467798145E+01    0.315765058985344553E+10
    0.779007309906792656E-04   -0.219607679512778908E+01   -0.162197611005014997E+01    0.383642461381609978E+01    0.267103049798573181E+03    0.593147794627680582E+03    0.128672412573072331E-06   -0.513196605035737008E+01    0.315765058981328058E+10
    0.813784897185304632E-04   -0.218731161862709023E+01   -0.166200323294527896E+01    0.452964273802133910E+01    0.262189341051156930E+03    0.525883084272280598E+03    0.100420477640545974E-06   -0.544280194193278533E+01    0.315765059024578190E+10
    0.774031089223166862E-04   -0.219122347991934818E+01   -0.166526162691625723E+01    0.445005106132767558E+01    0.267956118276894301E+03    0.538755006882941188E+03    0.141956424760815906E-06   -0.515824672304282483E+01    0.315765059028000402E+10
    0.840085547648439528E-04   -0.218989262271678342E+01   -0.163791367891454476E+01    0.415836351374108748E+01    0.257997950825116106E+03    0.546723155420717262E+03    0.482418321906673237E-07   -0.599892431613310873E+01    0.315765058975827599E+10
    0.929663446863517035E-04   -0.218036526876530612E+01   -0.162583646546406113E+01    0.458173953734785933E+01    0.246735592524983474E+03    0.522599778481922726E+03    0.298478934100919219E-06   -0.466782738603126113E+01    0.315765059073528767E+10
    0.765448991444425941E-04   -0.218103990017786042E+01   -0.163007092634006945E+01    0.469975335980440967E+01    0.269765774700407860E+03    0.579769981126985158E+03    0.205556628391696192E-06   -0.484665617214679845E+01    0.315765059069069242E+10
    0.765448991444425941E-04   -0.218103990017786042E+01   -0.163007092634006945E+01    0.469975335980440967E+01    0.269765774700407860E+03    0.579769981126985158E+03    0.205556628391696192E-06   -0.484665617214679845E+01    0.315765059069069242E+10
    0.807738641685593777E-04   -0.218422700439063089E+01   -0.160436442517515188E+01    0.429638779888223876E+01    0.262460771718561830E+03    0.600371718016712066E+03    0.272530534668042548E-06   -0.459160819379493468E+01    0.315765058984517050E+10
    0.788766962939173213E-04   -0.217921387738371930E+01   -0.166252176249915484E+01    0.466605490767367925E+01    0.267054828583156336E+03    0.536903882296889833E+03    0.229650922120666862E-06   -0.485586596786976177E+01    0.315765059019546223E+10
    0.919844838875953901E-04   -0.218515487483643511E+01   -0.160841669627071671E+01    0.399779942062742943E+01    0.248364471498147054E+03    0.552387114633428268E+03    0.196123166524185236E-06   -0.475052877979219890E+01    0.315765059002049541E+10
    0.976561520378252699E-04   -0.219026505136219640E+01   -0.162772840221702397E+01    0.388403374024806158E+01    0.241781435751549566E+03    0.512532345246262025E+03    0.281218947918286065E-06   -0.480105140090363847E+01    0.315765059018407869E+10
    0.873881075898162447E-04   -0.218190488169951458E+01   -0.160716520902216198E+01    0.431794013691031608E+01    0.254293993196655435E+03    0.562237730925484243E+03    0.190120075490956514E-06   -0.484740720755021659E+01    0.315765059018891001E+10
    0.912135224407666963E-04   -0.218162453169994874E+01   -0.160055175085511525E+01    0.436068328736310562E+01    0.248779301056989738E+03    0.558301938718088081E+03    0.171647393535914488E-06   -0.504512978328822115E+01    0.315765059077551174E+10
    0.897478611320943901E-04   -0.218623915798346280E+01   -0.160944017484987079E+01    0.391951135864973166E+01    0.250716825576675404E+03    0.564488010629167889E+03    0.279323848061082588E-06   -0.457058289925505612E+01    0.315765058993562222E+10
    0.803272143185182328E-04   -0.217430418476018605E+01   -0.163758693991143689E+01    0.454530000324795758E+01    0.264804563636643820E+03    0.562769096263793131E+03    0.164257210966266024E-06   -0.515942529442699627E+01    0.315765058997139168E+10
    0.977373983038063083E-04   -0.219129912399772842E+01   -0.161835654457533895E+01    0.393084829502562672E+01    0.240831730951783044E+03    0.522624085936973984E+03    0.163477642904126358E-06   -0.509658103619418590E+01    0.315765059049695063E+10
    0.977373983038063083E-04   -0.219129912399772842E+01   -0.161835654457533895E+01    0.393084829502562672E+01    0.240831730951783044E+03    0.522624085936973984E+03    0.163477642904126358E-06   -0.509658103619418590E+01    0.315765059049695063E+10
    0.808763609312633953E-04   -0.219586039544208855E+01   -0.162199196996627526E+01    0.366794518408642967E+01    0.263338384270284507E+03    0.585469180051787589E+03    0.370484115282288253E-06   -0.460806356570883935E+01    0.315765058987653971E+10
    0.934872865880075787E-04   -0.217988075447554852E+01   -0.161473277473155363E+01    0.462590628493412925E+01    0.246108388459423452E+03    0.530830275061830662E+03    0.348669196116042197E-06   -0.462033202509500640E+01    0.315765059072341681E+10
    0.934872865880075787E-04   -0.217988075447554852E+01   -0.161473277473155363E+01    0.462590628493412925E+01    0.246108388459423452E+03    0.530830275061830662E+03    0.348669196116042197E-06   -0.462033202509500640E+01    0.315765059072341681E+10
    0.790171305806971130E-04   -0.219632819038061777E+01   -0.161582103667359345E+01    0.368461538376153408E+01    0.265298723355428194E+03    0.601597733919993289E+03    0.404597231879205612E-06   -0.436346511297472794E+01    0.315765059037401390E+10
    0.790171305806971130E-04   -0.219632819038061777E+01   -0.161582103667359345E+01    0.368461538376153408E+01    0.265298723355428194E+03    0.601597733919993289E+03    0.404597231879205612E-06   -0.436346511297472794E+01    0.315765059037401390E+10
    0.739772263392917914E-04   -0.219896704615337724E+01   -0.161357833266938799E+01    0.370622805864113358E+01    0.273184155484633720E+03    0.628536800878904842E+03    0.236274775413287195E-06   -0.481810598429146264E+01    0.315765059034410524E+10
    0.739772263392917914E-04   -0.219896704615337724E+01   -0.161357833266938799E+01    0.370622805864113358E+01    0.273184155484633720E+03    0.628536800878904842E+03    0.236274775413287195E-06   -0.481810598429146264E+01    0.315765059034410524E+10
    0.677096246102246516E-04   -0.218841588666361986E+01   -0.161161084285243383E+01    0.374356613312222652E+01    0.285458666286423920E+03    0.672626036993310208E+03    0.281957585311841737E-06   -0.469565345144339386E+01    0.315765059040015411E+10
    0.697854615312145559E-04   -0.218858096784033229E+01   -0.161965557345700528E+01    0.385513078183237834E+01    0.281388077986322912E+03    0.645473884204316960E+03    0.397541791278116581E-06   -0.444687750342758470E+01    0.315765059045948172E+10
    0.697854615312145559E-04   -0.218858096784033229E+01   -0.161965557345700528E+01    0.385513078183237834E+01    0.281388077986322912E+03    0.645473884204316960E+03    0.397541791278116581E-06   -0.444687750342758470E+01    0.315765059045948172E+10
    0.858442621249497028E-04   -0.219272874128582096E+01   -0.160061950108748796E+01    0.360264737712790373E+01    0.255679643383485313E+03    0.594471095041030026E+03    0.714114520144582719E-06   -0.402644453653981671E+01    0.315765059022658587E+10
    0.897413830443493792E-04   -0.217568321981215185E+01   -0.169504770308606201E+01    0.531894602327162325E+01    0.251704670607763205E+03    0.461713567980375899E+03    0.277055429358750650E-06   -0.483986201691940732E+01    0.315765058993045330E+10
    0.739325392162297143E-04   -0.217145786225785997E+01   -0.166627149491757942E+01    0.562965721014709342E+01    0.274860153778494350E+03    0.543063366347198667E+03    0.268797802774980241E-06   -0.455277759226670486E+01    0.315765059024210358E+10
    0.825279812058521010E-04   -0.217930938988429190E+01   -0.166148964125842857E+01    0.487135865941947799E+01    0.261258839277720199E+03    0.518058096244479202E+03    0.285573135612303573E-06   -0.474481767150482803E+01    0.315765059029041386E+10
    0.825279812058521010E-04   -0.217930938988429190E+01   -0.166148964125842857E+01    0.487135865941947799E+01    0.261258839277720199E+03    0.518058096244479202E+03    0.285573135612303573E-06   -0.474481767150482803E+01    0.315765059029041386E+10
    0.825239071659572988E-04   -0.217786048497768103E+01   -0.166817340146759463E+01    0.506219878752741081E+01    0.260934881805732289E+03    0.511965456896788680E+03    0.191869581352853940E-06   -0.503381208811672387E+01    0.315765059041129541E+10
    0.739170303021913835E-04   -0.215536094810240231E+01   -0.165502991630957341E+01    0.660094659984012111E+01    0.276434121502946880E+03    0.552070865733659275E+03    0.228386472707858826E-06   -0.495561366485458699E+01    0.315765058991987324E+10
    0.949350048287751682E-04   -0.216531073563467436E+01   -0.162117318296266610E+01    0.511758091634547441E+01    0.245649882650621777E+03    0.516731139076208592E+03    0.158015721048375505E-06   -0.496452138185309177E+01    0.315765059017498207E+10
    0.962309947888043696E-04   -0.215079092141870554E+01   -0.161787654251563540E+01    0.640244949127486418E+01    0.245198060914516361E+03    0.505562798513299470E+03    0.243771941726758840E-06   -0.477542276992157877E+01    0.315765059014558220E+10
    0.893057743100045146E-04   -0.216938927129136383E+01   -0.165972132692899077E+01    0.583018507360904170E+01    0.252223586085079091E+03    0.489935714076973397E+03    0.161800295075059842E-06   -0.502429034407959296E+01    0.315765058989645386E+10
    0.829479796820938893E-04   -0.217255188617979478E+01   -0.161342482251312047E+01    0.535244745098339081E+01    0.259719141185174976E+03    0.565184170655596745E+03    0.287185847001504955E-06   -0.475099542526613305E+01    0.315765058983170843E+10
    0.896665942543359030E-04   -0.219095073419262665E+01   -0.170349090947808568E+01    0.533219440889218532E+01    0.250147174251801061E+03    0.450882547818773048E+03    0.294159746469272307E-06   -0.462690075500014153E+01    0.315765059013442469E+10
    0.919980111554121203E-04   -0.217071899212397046E+01   -0.164739152066878081E+01    0.573045236085114418E+01    0.248191432004497017E+03    0.492707655456995155E+03    0.327248690680694928E-06   -0.468170137586978807E+01    0.315765059043131447E+10
    0.750271290443830201E-04   -0.216709057898138457E+01   -0.164747710338239806E+01    0.606808357150388744E+01    0.273483135078915950E+03    0.551752481645701096E+03    0.174810741094956684E-06   -0.498365361636284376E+01    0.315765058986708927E+10
    0.780249809707738606E-04   -0.217329455677931493E+01   -0.164521363614523963E+01    0.531646821174501127E+01    0.268380434010392037E+03    0.546947533855062375E+03    0.188229911300273001E-06   -0.488056069943819093E+01    0.315765059002233839E+10
    0.696895925226001880E-04   -0.217307614692511075E+01   -0.172129557329628424E+01    0.644377596850162959E+01    0.282354607777992953E+03    0.502426233448280868E+03    0.201578980255015854E-06   -0.484069617976039712E+01    0.315765059007227135E+10
    0.922344974912445685E-04   -0.216842621462917773E+01   -0.163725649485746727E+01    0.541096166305451298E+01    0.248409881408088637E+03    0.505692379805851431E+03    0.236221141960440246E-06   -0.481694895309192628E+01    0.315765059071792412E+10
    0.922344974912445685E-04   -0.216842621462917773E+01   -0.163725649485746727E+01    0.541096166305451298E+01    0.248409881408088637E+03    0.505692379805851431E+03    0.236221141960440246E-06   -0.481694895309192628E+01    0.315765059071792412E+10
    0.101502994442892783E-03   -0.217492748067496677E+01   -0.162637853828587398E+01    0.475043355654097876E+01    0.237285693034396957E+03    0.494183932191057579E+03    0.346544849899238280E-06   -0.468049059018359603E+01    0.315765059034873343E+10
    0.801522285121045983E-04   -0.217202387060885460E+01   -0.162055172230744260E+01    0.533964319459367420E+01    0.264251917509142515E+03    0.566930028765787483E+03    0.153091472999185683E-06   -0.516068524619057989E+01    0.315765059014048195E+10
    0.714292626497933228E-04   -0.215854369769568510E+01   -0.162102180642697613E+01    0.573967206219278570E+01    0.280954240585680338E+03    0.609900016454187380E+03    0.229732022526736023E-06   -0.478967071515438469E+01    0.315765058990281868E+10
    0.530230347697242062E-04   -0.216494932262011330E+01   -0.167346836998595583E+01    0.663498206863050743E+01    0.320807447611439613E+03    0.646978233186361194E+03    0.292712604219114031E-06   -0.477018200757760091E+01    0.315765058987620974E+10
