    0.855653162215826629E-04   -0.167369489860913334E+01   -0.219405338969134878E+01    0.472464729787144488E+01    0.497054768112962563E+03    0.254530739494314389E+03    0.315765057836204147E+10   -0.245058614672506252E+02    1
    0.405412670815923467E-04   -0.163467856256853761E+01   -0.215033391703127830E+01    0.585688799169003182E+01    0.841403488727535887E+03    0.367506408195843505E+03    0.315765057836702824E+10   -0.245071114672506241E+02    1
    0.327951020914577990E-04   -0.162771705506939113E+01   -0.214300861065740111E+01    0.818855286249629266E+01    0.939751022039537588E+03    0.405335539318981830E+03    0.315765057836710882E+10   -0.245083614672505838E+02    1
    0.312588270821197495E-04   -0.167511934432318932E+01   -0.220848580622216950E+01    0.440999161586327659E+01    0.892689001691182739E+03    0.402042877260708224E+03    0.315765057837122536E+10   -0.245096114672505649E+02    1
    0.264879011525981832E-04   -0.175665460738269985E+01   -0.218119472370192513E+01    0.705009576050446984E+01    0.814042549682380127E+03    0.437305083178583232E+03    0.315765057837268019E+10   -0.245108614672505958E+02    1
    0.758734192848656264E-04   -0.158998595879385185E+01   -0.216934641308832976E+01    0.423851039871821911E+01    0.642663811441335270E+03    0.273735152122781585E+03    0.315765057837427235E+10   -0.245121114672506017E+02    1
    0.606167786434548179E-04   -0.149656175254214885E+01   -0.214831594938566983E+01    0.539904158105971899E+01    0.891622875281976690E+03    0.303869191674865192E+03    0.315765057837476873E+10   -0.245133614672506006E+02    1
    0.247803372827362250E-04   -0.176956973165238551E+01   -0.219438542468182884E+01    0.625022525074304358E+01    0.826257972501375207E+03    0.448626591156010136E+03    0.315765057837945890E+10   -0.245146114672506421E+02    1
    0.502549384708112998E-04   -0.161030076881728768E+01   -0.217967036701423789E+01    0.413289682779325229E+01    0.806201847332508692E+03    0.327281575330996759E+03    0.315765057838173676E+10   -0.245158614672506587E+02    1
    0.656278599573118632E-04   -0.167115285329846985E+01   -0.215862313332701339E+01    0.625507192087276920E+01    0.578584098450869078E+03    0.291653835589968992E+03    0.315765057838602400E+10   -0.245171114672505972E+02    1
    0.344424425430414104E-04   -0.162813175337043181E+01   -0.216667754270274759E+01    0.650240687530731076E+01    0.922634619719490502E+03    0.390089507741074897E+03    0.315765057838800907E+10   -0.245183614672505783E+02    1
    0.958234177921178442E-04   -0.148534121744408321E+01   -0.220751868663993367E+01    0.225499556871268947E+01    0.805649473160519278E+03    0.244111040020453515E+03    0.315765057839251041E+10   -0.245196114672505878E+02    1
    0.924889005689730589E-04   -0.150514569628291417E+01   -0.216024631448027904E+01    0.448057913024964627E+01    0.685275231097871711E+03    0.248067352333074695E+03    0.315765057839319134E+10   -0.245208614672505476E+02    1
    0.137597850721097697E-03   -0.147281362315232722E+01   -0.216670184926995990E+01    0.481888599558260111E+01    0.544960676709447625E+03    0.206209764969169726E+03    0.315765057839551497E+10   -0.245221114672505465E+02    1
    0.810668804160108875E-04   -0.147544383737858298E+01   -0.215180070254725031E+01    0.370887357572887266E+01    0.843411550509808762E+03    0.266390540091726507E+03    0.315765057839630508E+10   -0.245233614672505951E+02    1
    0.490473590501353942E-04   -0.154294103698175933E+01   -0.216589624777046419E+01    0.357282879857612468E+01    0.993717672956096976E+03    0.334589941620545687E+03    0.315765057840062714E+10   -0.245246114672506366E+02    1
    0.293777330075300503E-04   -0.167002543192648090E+01   -0.219250251785511097E+01    0.560065194677095857E+01    0.924194591426360603E+03    0.413758398138148550E+03    0.315765057840096283E+10   -0.245258614672506248E+02    1
    0.694343007327498867E-04   -0.164921318939036454E+01   -0.218153704625694189E+01    0.532090078336764005E+01    0.576594593760153202E+03    0.282552304906458403E+03    0.315765057840134287E+10   -0.245271114672505739E+02    1
    0.677574373260552066E-04   -0.145170367788434262E+01   -0.215853382233401137E+01    0.491968185203216546E+01    0.943593715191447700E+03    0.286523743337327346E+03    0.315765057840191269E+10   -0.245283614672505692E+02    1
    0.456846139768603453E-04   -0.170595371526206985E+01   -0.215105863483131943E+01    0.686383345612802120E+01    0.661900161806346773E+03    0.348003062084030603E+03    0.315765057840248537E+10   -0.245296114672506178E+02    1
    0.283654844058587447E-04   -0.167771879021884129E+01   -0.217359021070835023E+01    0.528099654757182702E+01    0.944949095741003703E+03    0.426760744145875321E+03    0.315765057840297699E+10   -0.245308614672506380E+02    1
    0.574656550488281947E-04   -0.174593817515513772E+01   -0.216495239044636634E+01    0.892912582160489876E+01    0.526579426885754742E+03    0.309329014658576682E+03    0.315765057840697718E+10   -0.245321114672506084E+02    1
    0.339232483826603666E-04   -0.167236770122958389E+01   -0.214668859101001486E+01    0.723047286625764940E+01    0.840747246419994894E+03    0.400562606778667941E+03    0.315765057840734768E+10   -0.245333614672505611E+02    1
    0.360990732661760523E-04   -0.161215997732215111E+01   -0.215336194013086324E+01    0.510801115032397846E+01    0.961068049233016268E+03    0.388183061834207990E+03    0.315765057840812874E+10   -0.245346114672505848E+02    1
    0.291076442498524147E-04   -0.172938543564597902E+01   -0.216513268903538059E+01    0.795053465927995795E+01    0.808100190475281238E+03    0.422331253130539210E+03    0.315765057840981770E+10   -0.245358614672506015E+02    1
    0.527022479153047449E-04   -0.162296784035458952E+01   -0.214654441715938216E+01    0.618105517586099573E+01    0.723839581639805942E+03    0.325639087949657494E+03    0.315765057841080332E+10   -0.245371114672505684E+02    1
    0.773031687622866719E-04   -0.170460279764243783E+01   -0.218751133606480019E+01    0.485980856348756785E+01    0.497625148120584527E+03    0.268118200007014309E+03    0.315765057841187763E+10   -0.245383614672505743E+02    1
    0.257628607834902407E-04   -0.177228465752094944E+01   -0.220743183876744897E+01    0.550926664506923469E+01    0.805911542314624626E+03    0.438854090056010136E+03    0.315765057841211367E+10   -0.245396114672505945E+02    1
    0.261289798638331403E-04   -0.178746804228819567E+01   -0.218312196100355349E+01    0.726737632114315169E+01    0.764727018350520439E+03    0.441717677743566924E+03    0.315765057841634607E+10   -0.245408614672505649E+02    1
    0.689393180252176498E-04   -0.160344894164260987E+01   -0.218718194940536570E+01    0.385465880024462271E+01    0.662791981669040865E+03    0.284447847068241572E+03    0.315765057841640902E+10   -0.245421114672505389E+02    1
    0.249045951547842987E-04   -0.177293424092332041E+01   -0.215696392825648653E+01    0.929524676038857400E+01    0.804896151818486487E+03    0.459015407337396823E+03    0.315765057841757679E+10   -0.245433614672505982E+02    1
    0.869912177646889930E-04   -0.143109716238956874E+01   -0.216943735084012967E+01    0.306392255930048441E+01    0.908297201185603399E+03    0.257357508303622012E+03    0.315765057842306232E+10   -0.245446114672506361E+02    1
    0.587955493357288105E-04   -0.163359167033249575E+01   -0.221188335232714817E+01    0.369879972274326541E+01    0.691081783436898604E+03    0.300730506335510313E+03    0.315765057842323399E+10   -0.245458614672506350E+02    1
    0.617789050751597874E-04   -0.157958642812528449E+01   -0.216249174154331758E+01    0.498865161020326209E+01    0.733031375382361716E+03    0.300857861275860444E+03    0.315765057842338848E+10   -0.245471114672506161E+02    1
    0.555634067388790037E-04   -0.163036202073402392E+01   -0.218050308668692017E+01    0.465467408226772150E+01    0.696649615275153678E+03    0.313371133387470536E+03    0.315765057842363310E+10   -0.245483614672506043E+02    1
    0.891988198033897195E-04   -0.147990546446185811E+01   -0.217334007351191749E+01    0.399130040541223030E+01    0.734207573745998616E+03    0.252329472823043602E+03    0.315765057842564297E+10   -0.245496114672505854E+02    1
    0.257617591711674650E-04   -0.180577773454112123E+01   -0.217968913514455442E+01    0.946715283970393706E+01    0.736551399226768467E+03    0.443909908962437669E+03    0.315765057842620802E+10   -0.245508614672505487E+02    1
    0.657152573889771736E-04   -0.172324043938319327E+01   -0.218405583473758291E+01    0.591302680976108164E+01    0.517127138562623827E+03    0.289812422214072683E+03    0.315765057842698908E+10   -0.245521114672505725E+02    1
    0.470232643900772890E-04   -0.158141855630327721E+01   -0.216969480908798484E+01    0.421077852654274842E+01    0.891431024336318160E+03    0.340686928525831718E+03    0.315765057843260956E+10   -0.245533614672505891E+02    1
    0.189025300601908552E-04   -0.181092860313962500E+01   -0.216484269404354013E+01    0.956359854510927931E+01    0.871664446749666467E+03    0.517259851568143290E+03    0.315765057843564558E+10   -0.245546114672506235E+02    1
    0.544793916372349963E-04   -0.149958135365302980E+01   -0.214058381613926718E+01    0.573344923581817678E+01    0.963591898038718455E+03    0.320555089418668047E+03    0.315765057843630409E+10   -0.245558614672506152E+02    1
    0.832885704755091097E-04   -0.146281303133231821E+01   -0.214583382450775062E+01    0.409347959745115286E+01    0.827697750092434262E+03    0.264266110277859354E+03    0.315765057843839407E+10   -0.245571114672505821E+02    1
    0.329308341389115665E-04   -0.175997363367308157E+01   -0.217551371869707966E+01    0.682670073302399150E+01    0.712041002412113130E+03    0.399847078366547748E+03    0.315765057843958807E+10   -0.245583614672506236E+02    1
    0.590868639830506402E-04   -0.167978046321249486E+01   -0.214707642627627315E+01    0.885241179803665190E+01    0.585489739077058175E+03    0.308265905826833261E+03    0.315765057844297743E+10   -0.245596114672505941E+02    1
    0.122435511519290577E-03   -0.152415961763415497E+01   -0.215455579198172842E+01    0.549334248643922685E+01    0.523356951934811377E+03    0.218399124639627189E+03    0.315765057844387770E+10   -0.245608614672505681E+02    1
    0.675912554244933209E-04   -0.161504469424495700E+01   -0.217961407816984742E+01    0.372053321051718200E+01    0.667843453275871639E+03    0.288096776968865015E+03    0.315765057844615078E+10   -0.245621114672506131E+02    1
    0.244443476006399340E-04   -0.177861215608551748E+01   -0.217707560774807307E+01    0.844617198289229876E+01    0.806013246474142420E+03    0.455615540201228214E+03    0.315765057844734430E+10   -0.245633614672506262E+02    1
    0.713755335266621132E-04   -0.152370417248516699E+01   -0.217146722202141529E+01    0.458091094835093227E+01    0.767832443979309005E+03    0.277908028013370028E+03    0.315765057844763041E+10   -0.245646114672506322E+02    1
    0.434476285946870707E-04   -0.165637427128594195E+01   -0.219037623783856006E+01    0.456487095686901156E+01    0.769220900641312483E+03    0.349769055997577425E+03    0.315765057844866037E+10   -0.245658614672506452E+02    1
    0.113602297945721007E-03   -0.141959500101475378E+01   -0.215780684881124429E+01    0.451970589009481394E+01    0.713316276519973258E+03    0.226544929555609912E+03    0.315765057845112562E+10   -0.245671114672506441E+02    1
    0.268534831275744950E-04   -0.169146602103399579E+01   -0.216337147352004333E+01    0.602057186130111077E+01    0.942868808778748985E+03    0.440130092782650763E+03    0.315765057845209599E+10   -0.245683614672505826E+02    1
    0.611676141009504898E-04   -0.147849113787030029E+01   -0.214002217634458924E+01    0.525342514134021421E+01    0.943640221203902001E+03    0.304058675962164102E+03    0.315765057845349836E+10   -0.245696114672505459E+02    1
    0.172169705271209012E-03   -0.153666933621636614E+01   -0.215713955412972469E+01    0.498702986864836451E+01    0.411928243702603766E+03    0.186970609622546419E+03    0.315765057845734978E+10   -0.245708614672505767E+02    1
    0.623080742705841629E-04   -0.151239287342973716E+01   -0.216878944518251915E+01    0.376156964301558183E+01    0.883881226728046954E+03    0.299839808059497500E+03    0.315765057845867968E+10   -0.245721114672506040E+02    1
    0.665153578509948990E-04   -0.151662843638373390E+01   -0.216512174092564313E+01    0.400216237300349498E+01    0.827035776237787218E+03    0.291102473003157343E+03    0.315765057846274233E+10   -0.245733614672505922E+02    1
    0.222878072391975094E-04   -0.173655791442245699E+01   -0.216175874232548093E+01    0.890323914755422408E+01    0.920465742719085370E+03    0.479506029117813682E+03    0.315765057846293306E+10   -0.245746114672506231E+02    1
    0.485113950610090565E-04   -0.156276441387676845E+01   -0.221725837485957289E+01    0.294669041887521699E+01    0.935831385823695655E+03    0.330286497029627412E+03    0.315765057846308756E+10   -0.245758614672506539E+02    1
    0.356390585418882107E-04   -0.171935256559931382E+01   -0.218401413987433557E+01    0.669768620606912268E+01    0.738531573169516378E+03    0.381153838252257117E+03    0.315765057846847439E+10   -0.245771114672505817E+02    1
    0.361228060237817059E-04   -0.167257547114806204E+01   -0.220914690853788409E+01    0.394530735679330968E+01    0.846884967602605343E+03    0.375783537922275684E+03    0.315765057846888542E+10   -0.245783614672505770E+02    1
