    0.841670873537687806E-03   -0.189590047426296637E+01   -0.238866535530018842E+01    0.753507832372794499E-07   -0.615207589218934725E+01    0.306087851262161160E+10   -0.197321114672507179E+02    1
    0.837993504342253600E-03   -0.190515737207344316E+01   -0.243693071929652572E+01    0.174481710885954906E-07   -0.770293320823734984E+01    0.306087851262378883E+10   -0.197333614672507451E+02    1
    0.833126004476158490E-03   -0.190788481519125819E+01   -0.236433504664695793E+01    0.344522590942683841E-07   -0.694738406533399910E+01    0.306087851262588835E+10   -0.197346114672507795E+02    1
    0.847650854725873009E-03   -0.189066300802024490E+01   -0.232982521002286846E+01    0.172674821696556666E-07   -0.741342617866875031E+01    0.306087851262831450E+10   -0.197358614672507890E+02    1
    0.836318835583107329E-03   -0.190457973623667987E+01   -0.221910679907426722E+01    0.886412310945841693E-08   -0.776068334331325005E+01    0.306087851262839842E+10   -0.197371114672508270E+02    1
    0.844173463463340876E-03   -0.189280152554088787E+01   -0.228244146632780298E+01    0.142001670858196462E-07   -0.735441041276660279E+01    0.306087851263102722E+10   -0.197383614672508507E+02    1
    0.841734871031876090E-03   -0.189490004241788879E+01   -0.226632777169343269E+01    0.242880957051916217E-07   -0.692526741352121533E+01    0.306087851263173866E+10   -0.197396114672508247E+02    1
    0.844184491617788789E-03   -0.189385937075326138E+01   -0.226248013733624642E+01    0.819526658214531529E-08   -0.779171312930026261E+01    0.306087851263683510E+10   -0.197408614672507703E+02    1
    0.838767424254469149E-03   -0.190210838012027916E+01   -0.226733546098064176E+01    0.205660527377068650E-07   -0.700386931552108916E+01    0.306087851263968754E+10   -0.197421114672507834E+02    1
    0.836884678230486725E-03   -0.190658420477904755E+01   -0.228880760671090133E+01    0.621761385432895377E-07   -0.641317522858050726E+01    0.306087851264097548E+10   -0.197433614672507751E+02    1
    0.845080101421532420E-03   -0.189379731192680678E+01   -0.245802598436085784E+01    0.299221039912648089E-07   -0.699680019131059883E+01    0.306087851264694405E+10   -0.197446114672507314E+02    1
    0.840919679461969954E-03   -0.190033900543958478E+01   -0.245010004161225936E+01    0.471041944904789463E-07   -0.668213526892605802E+01    0.306087851264762449E+10   -0.197458614672507551E+02    1
    0.837168935304878365E-03   -0.190154236343014937E+01   -0.236834521905799633E+01    0.160446919549681222E-07   -0.721405618941114390E+01    0.306087851264841795E+10   -0.197471114672507859E+02    1
    0.839032490435718918E-03   -0.190201161799067808E+01   -0.220778014372272313E+01    0.296015970636017484E-07   -0.716773229437510828E+01    0.306087851264903021E+10   -0.197483614672507954E+02    1
    0.837691731711835870E-03   -0.190497743760742999E+01   -0.239614453461967125E+01    0.281477422031488505E-07   -0.733033418485522592E+01    0.306087851264936447E+10   -0.197496114672508156E+02    1
    0.843126318746186486E-03   -0.189627636561753499E+01   -0.229991900635571911E+01    0.361770298143163721E-07   -0.660525037209339061E+01    0.306087851265046453E+10   -0.197508614672508394E+02    1
    0.835268397367538843E-03   -0.190359675065952638E+01   -0.231803095306541218E+01    0.733407465038281456E-08   -0.779764403055946786E+01    0.306087851265092707E+10   -0.197521114672508169E+02    1
    0.830446062739777658E-03   -0.191118259786587008E+01   -0.220879012922281248E+01    0.101787038659925946E-07   -0.792216386562770669E+01    0.306087851265152645E+10   -0.197533614672507447E+02    1
    0.839621293602872080E-03   -0.189748377721732298E+01   -0.221127393823187335E+01    0.186556498962325076E-07   -0.735917183021101184E+01    0.306087851265223408E+10   -0.197546114672507329E+02    1
    0.837106522215662644E-03   -0.190441561311576346E+01   -0.226754894440497123E+01    0.681695976864770198E-07   -0.616342041252373107E+01    0.306087851265228319E+10   -0.197558614672507673E+02    1
    0.836584121089542390E-03   -0.190503382765090423E+01   -0.223219838233697976E+01    0.213777355469265696E-07   -0.708696967355681906E+01    0.306087851265308571E+10   -0.197571114672507697E+02    1
    0.846415700061066401E-03   -0.189316742423565421E+01   -0.232393250540326068E+01    0.141019047346490330E-07   -0.792765320372246407E+01    0.306087851265403605E+10   -0.197583614672507899E+02    1
    0.833400779071561369E-03   -0.190505142462415833E+01   -0.239872000362379190E+01    0.131185893556568422E-07   -0.767142951187428146E+01    0.306087851265544939E+10   -0.197596114672508030E+02    1
    0.835848113322004488E-03   -0.190655009584330659E+01   -0.227227186602095887E+01    0.452338821141565911E-07   -0.651922334612605425E+01    0.306087851265748978E+10   -0.197608614672508160E+02    1
    0.840306022338007177E-03   -0.189999308945475387E+01   -0.226312385159621199E+01    0.444208575704836402E-07   -0.644401539774504784E+01    0.306087851265825605E+10   -0.197621114672508504E+02    1
    0.842971299755138981E-03   -0.189412443226133864E+01   -0.228599817231737079E+01    0.306570031806897487E-07   -0.674115336143721766E+01    0.306087851265955400E+10   -0.197633614672508600E+02    1
    0.843726076588098757E-03   -0.189381618817330044E+01   -0.249230223190240618E+01    0.249239610190799626E-07   -0.731739011977942955E+01    0.306087851266187382E+10   -0.197646114672508126E+02    1
    0.839171929858053395E-03   -0.190125770000566097E+01   -0.243753245252703277E+01    0.398030968275139862E-07   -0.667010777250377540E+01    0.306087851266199827E+10   -0.197658614672507618E+02    1
    0.840001879516044680E-03   -0.189664944944170788E+01   -0.238192550123945823E+01    0.157786070761562052E-07   -0.783705218811038762E+01    0.306087851266495848E+10   -0.197671114672507748E+02    1
    0.838104935622247318E-03   -0.190089466747116886E+01   -0.223337425269184608E+01    0.229840858666378754E-07   -0.754872182676090109E+01    0.306087851266583633E+10   -0.197683614672507524E+02    1
    0.842391733524070862E-03   -0.189357229130481342E+01   -0.237275118514630501E+01    0.473451281199141889E-07   -0.669759812254484199E+01    0.306087851266624308E+10   -0.197696114672507584E+02    1
    0.840778903742590345E-03   -0.189857587497341962E+01   -0.223094489989010114E+01    0.234553477782021123E-07   -0.701117883019792743E+01    0.306087851266631222E+10   -0.197708614672507750E+02    1
    0.838915793313069506E-03   -0.190492769708201348E+01   -0.230461885504591590E+01    0.309499315950816574E-07   -0.693886491829421548E+01    0.306087851266768742E+10   -0.197721114672507774E+02    1
    0.834302959247326410E-03   -0.190835378565806635E+01   -0.230000775457719620E+01    0.142889531869460987E-07   -0.741573386882225627E+01    0.306087851266778469E+10   -0.197733614672508047E+02    1
    0.844808578402782870E-03   -0.189354313760690118E+01   -0.238061096417335882E+01    0.308685746679321185E-07   -0.681491998674144561E+01    0.306087851266903639E+10   -0.197746114672508142E+02    1
    0.845705520027634867E-03   -0.189640569925872948E+01   -0.232190947181077911E+01    0.184734066979899991E-07   -0.748214933055871612E+01    0.306087851266917753E+10   -0.197758614672508202E+02    1
    0.832725772581342305E-03   -0.190753577275629271E+01   -0.238256229536820241E+01    0.182784665462060325E-07   -0.741574495024064273E+01    0.306087851267009211E+10   -0.197771114672508226E+02    1
    0.840373077165363128E-03   -0.189884304912501944E+01   -0.244581056664380281E+01    0.223913582731129824E-07   -0.704413316545963575E+01    0.306087851267044973E+10   -0.197783614672507966E+02    1
    0.835828091618368431E-03   -0.190327629322180614E+01   -0.238032908482120931E+01    0.618383346692128671E-07   -0.645001121671176314E+01    0.306087851267506218E+10   -0.197796114672507812E+02    1
    0.844250608860449962E-03   -0.189044947826614651E+01   -0.235953089740677990E+01    0.175812299639062925E-07   -0.754467397241460525E+01    0.306087851267508316E+10   -0.197808614672507801E+02    1
    0.837413448938185631E-03   -0.190290651067427885E+01   -0.229116873639434271E+01    0.154464982792480811E-06   -0.572576944260331899E+01    0.306087851267684937E+10   -0.197821114672507647E+02    1
    0.845336854174251863E-03   -0.189259193357409838E+01   -0.227778324399598731E+01    0.206184615795898094E-07   -0.757483501269286030E+01    0.306087851267698908E+10   -0.197833614672507601E+02    1
    0.833082420704650550E-03   -0.190960072734651187E+01   -0.234735038674868868E+01    0.224751293195748033E-07   -0.748539884726794291E+01    0.306087851267747641E+10   -0.197846114672507554E+02    1
    0.836168567983270857E-03   -0.190414366854464090E+01   -0.225295392636323344E+01    0.140160035411927597E-07   -0.730411679548811588E+01    0.306087851267861319E+10   -0.197858614672507791E+02    1
    0.833013203371675039E-03   -0.190738790792721269E+01   -0.226336432922076991E+01    0.384946458394292227E-07   -0.666285585463430863E+01    0.306087851268169451E+10   -0.197871114672508099E+02    1
    0.835108060801979758E-03   -0.190149281558776573E+01   -0.224952866866503864E+01    0.308888693480112229E-07   -0.695810497495649827E+01    0.306087851268175030E+10   -0.197883614672507946E+02    1
    0.835380744096581376E-03   -0.190523228908798536E+01   -0.226838114493762966E+01    0.116372141252589275E-06   -0.597219117213384010E+01    0.306087851268299007E+10   -0.197896114672507828E+02    1
    0.840522738070023623E-03   -0.189774317737090570E+01   -0.235865291900870178E+01    0.972385819324110528E-07   -0.589990962529291707E+01    0.306087851268356657E+10   -0.197908614672507746E+02    1
    0.832722354302065700E-03   -0.190842313959994625E+01   -0.227112321830239505E+01    0.240742393769538296E-07   -0.701555634806264194E+01    0.306087851268388367E+10   -0.197921114672508054E+02    1
    0.847199695499784803E-03   -0.188918247292394481E+01   -0.232118984846122789E+01    0.158498481520069156E-07   -0.748971867094829591E+01    0.306087851268670893E+10   -0.197933614672508398E+02    1
    0.842151893674740622E-03   -0.189453564570178568E+01   -0.222687148593410189E+01    0.222878826274324852E-07   -0.736352443553816993E+01    0.306087851268685102E+10   -0.197946114672507889E+02    1
    0.842100221790467317E-03   -0.189567531687099144E+01   -0.225962563904805425E+01    0.718004860531745948E-07   -0.619445208980621942E+01    0.306087851268945837E+10   -0.197958614672507416E+02    1
    0.838634183429399160E-03   -0.190143074070625206E+01   -0.242430152492720952E+01    0.290971890660214402E-07   -0.685820944722570847E+01    0.306087851269338942E+10   -0.197971114672507298E+02    1
    0.844500629863059802E-03   -0.189331455762862366E+01   -0.235564818616908456E+01    0.590472891327422211E-07   -0.659225131292344457E+01    0.306087851269352293E+10   -0.197983614672507819E+02    1
    0.839131823645731926E-03   -0.190354458323956122E+01   -0.243803624727047774E+01    0.145456334500675325E-07   -0.753759574861987147E+01    0.306087851269391060E+10   -0.197996114672507808E+02    1
    0.838479450417128555E-03   -0.190582682282677096E+01   -0.232702871835842950E+01    0.153091448555865155E-07   -0.788385301781318137E+01    0.306087851270203876E+10   -0.198008614672507832E+02    1
    0.843289203819777024E-03   -0.189892326920067989E+01   -0.233292492686373665E+01    0.217860669711327587E-07   -0.757603992238067470E+01    0.306087851270465469E+10   -0.198021114672508354E+02    1
    0.841396229168269436E-03   -0.189790182423964082E+01   -0.233128706830785948E+01    0.687080294468817930E-07   -0.609862920222668237E+01    0.306087851270653868E+10   -0.198033614672508307E+02    1
    0.832634703726564283E-03   -0.190921951726363992E+01   -0.234063490700982602E+01    0.303587473220374295E-07   -0.717511788974197984E+01    0.306087851270876122E+10   -0.198046114672508189E+02    1
    0.841835128917144517E-03   -0.189543876976370251E+01   -0.228935895720184179E+01    0.196812917308966266E-07   -0.702685367229188262E+01    0.306087851271272850E+10   -0.198058614672507645E+02    1
    0.838606102375282500E-03   -0.190100252248823454E+01   -0.234725426884042498E+01    0.701512758974768916E-07   -0.609758732577498819E+01    0.306087851271292305E+10   -0.198071114672507846E+02    1
    0.845345886887461967E-03   -0.189549455470049222E+01   -0.237724038058153475E+01    0.339580233479232394E-07   -0.693485476584498350E+01    0.306087851271305704E+10   -0.198083614672508226E+02    1
    0.836986056072567446E-03   -0.190265385384306973E+01   -0.239832224961334406E+01    0.437844972822255677E-07   -0.656912485845504257E+01    0.306087851271598291E+10   -0.198096114672508037E+02    1
    0.845400578229350418E-03   -0.189071718467029415E+01   -0.242511907496229551E+01    0.122893922650842640E-07   -0.795535766430212377E+01    0.306087851271786356E+10   -0.198108614672508025E+02    1
    0.846594161316195312E-03   -0.189454937873092355E+01   -0.228325488253682085E+01    0.144519789527211546E-07   -0.773128819403088396E+01    0.306087851271832418E+10   -0.198121114672507943E+02    1
    0.843989779049950919E-03   -0.189587361791005171E+01   -0.239860892128444947E+01    0.179338589085587121E-07   -0.775092272076470046E+01    0.306087851272172785E+10   -0.198133614672508003E+02    1
    0.836780543827005206E-03   -0.189872013401172346E+01   -0.222418088494585087E+01    0.111491339322000410E-07   -0.792015248149523288E+01    0.306087851272269726E+10   -0.198146114672508311E+02    1
    0.838992660234979095E-03   -0.189733465631315390E+01   -0.223605928842820312E+01    0.367179482811698951E-07   -0.685646808113356432E+01    0.306087851272574854E+10   -0.198158614672508513E+02    1
    0.836612888267687627E-03   -0.189978130385025268E+01   -0.226309918336520433E+01    0.278166849598609771E-07   -0.690425327500498121E+01    0.306087851272611141E+10   -0.198171114672508075E+02    1
    0.833089400676285084E-03   -0.190665437470502019E+01   -0.223557866580522768E+01    0.911776034254339346E-08   -0.773979714318335787E+01    0.306087851272768736E+10   -0.198183614672507638E+02    1
