    0.801318059197262626E-03   -0.188415635870107723E+01   -0.228347504451115846E+01    0.692612601831255920E-11   -0.790743409654741303E+01    0.315764953036596155E+10   -0.854711146725118454E+01    1
    0.768840976285744323E-03   -0.192678298527803760E+01   -0.211932224122828705E+01    0.100789175176518087E-12   -0.570969655197790082E+01    0.315764953183670807E+10   -0.854836146725118873E+01    1
    0.823085803333613807E-03   -0.186114139818948443E+01   -0.245449700603749443E+01    0.129910540024443228E-04   -0.164748236083102118E+01    0.315764953373036385E+10   -0.854961146725124443E+01    1
    0.934384001526056534E-03   -0.188650684021980264E+01   -0.226075604730869095E+01    0.292090279373866829E-14   -0.193003265128318446E+00    0.315764953430195475E+10   -0.855086146725123442E+01    1
    0.979903269497833839E-03   -0.177815372489692014E+01   -0.216139608399692573E+01    0.575709971193406751E-06   -0.298708467947184086E+01    0.315764953771163225E+10   -0.855211146725118176E+01    1
    0.972545113443178686E-03   -0.181582267284393306E+01   -0.217418632507324228E+01    0.140309121381192494E-11   -0.355342102050781250E+01    0.315764953791982222E+10   -0.855336146725119129E+01    1
    0.798342713851615576E-03   -0.205261885214585238E+01   -0.222187266378675474E+01    0.995550257581779649E-12   -0.764061598402419762E+01    0.315764953800203991E+10   -0.855461146725121502E+01    1
    0.963045729145846504E-03   -0.175894086441028530E+01   -0.226360285092868407E+01    0.344298343120111647E-11   -0.522371883648580582E+01    0.315764953931975079E+10   -0.855586146725120500E+01    1
    0.777366019642271246E-03   -0.207538774619018485E+01   -0.219746999106932828E+01    0.200962864465050926E-13   -0.767682006810343331E+01    0.315764954274617767E+10   -0.855711146725117722E+01    1
    0.977936204191412039E-03   -0.176699349189846422E+01   -0.228439680141706214E+01    0.658575184622713131E-08   -0.241502949583595150E+01    0.315764954296249962E+10   -0.855836146725120628E+01    1
    0.980871244990349535E-03   -0.177083987792607722E+01   -0.236439476669123749E+01    0.983553952794496521E-09   -0.783446630076395589E+01    0.315764954342253447E+10   -0.855961146725121047E+01    1
    0.905336270614038414E-03   -0.192469511032104501E+01   -0.212973027229309109E+01    0.221354048051036229E-05   -0.213414287567138672E+01    0.315764954632417488E+10   -0.856086146725123598E+01    1
    0.808212551130305882E-03   -0.204511921405792263E+01   -0.218168749809265128E+01    0.889752659377972702E-05   -0.272606372833251953E+01    0.315764955006204939E+10   -0.856211146725123662E+01    1
    0.974850134533854738E-03   -0.176358415323988860E+01   -0.234674237175738609E+01    0.135467095211987007E-07   -0.485496836630464301E+01    0.315764955012253904E+10   -0.856336146725121239E+01    1
    0.847640542580096069E-03   -0.183216280937194820E+01   -0.229109768867492658E+01    0.303286991539661518E-12   -0.437692165374755859E+01    0.315764955044722652E+10   -0.856461146725121480E+01    1
    0.978269413226718395E-03   -0.176849939823150626E+01   -0.231395242214202890E+01    0.321855713791986922E-11   -0.304536199569702148E+01    0.315764955123630190E+10   -0.856586146725118880E+01    1
    0.978804492960200874E-03   -0.177930194013980802E+01   -0.217972914053469413E+01    0.374917953078974105E-12   -0.457946140843590488E+01    0.315764955361416149E+10   -0.856711146725119654E+01    1
    0.977823271366072685E-03   -0.180155086995454861E+01   -0.226616788986327666E+01    0.126725128773760558E-10   -0.868061495495552116E+00    0.315764955389477539E+10   -0.856836146725118830E+01    1
    0.846167211435131222E-03   -0.183387119868380544E+01   -0.245116811203231855E+01    0.989486138826185047E-14   -0.733297765603373364E+01    0.315764955434155941E+10   -0.856961146725122269E+01    1
    0.837972536393864200E-03   -0.184289188958756434E+01   -0.213125562304929606E+01    0.272305156932153094E-08   -0.451621478160083356E+01    0.315764955571680546E+10   -0.857086146725124465E+01    1
    0.691523280759155385E-03   -0.207333771650283882E+01   -0.242528294398786493E+01    0.388923499760402293E-11   -0.483053228253360523E+01    0.315764956067173290E+10   -0.857211146725122752E+01    1
    0.951662536063873450E-03   -0.176541230861423104E+01   -0.233032183445626373E+01    0.958113862717269559E-08   -0.769073606749223337E+01    0.315764956102629137E+10   -0.857336146725124060E+01    1
    0.713601831504656592E-03   -0.202417879104614284E+01   -0.244538147449493426E+01    0.181279578279754057E-12   -0.733705043792724609E+00    0.315764956589051342E+10   -0.857461146725123236E+01    1
    0.974352502406858681E-03   -0.176567239761352535E+01   -0.234100286960601789E+01    0.350986016679821704E-07   -0.171684026718139648E+01    0.315764956669067097E+10   -0.857586146725124188E+01    1
    0.972179825378430089E-03   -0.181479320133086652E+01   -0.222214316472885010E+01    0.102700924873790959E-06   -0.203790391043361918E+01    0.315764956965986729E+10   -0.857711146725125140E+01    1
    0.976485822387029379E-03   -0.177452836036682138E+01   -0.219398458003997820E+01    0.825592746485099764E-11   -0.522256374359130859E+00    0.315764957072998762E+10   -0.857836146725125737E+01    1
    0.675494026349844731E-03   -0.209082508087158203E+01   -0.219865305423736590E+01    0.645642092758267729E-09   -0.210475158691406250E+01    0.315764957126004171E+10   -0.857961146725126511E+01    1
    0.686523759148254756E-03   -0.206825913084640023E+01   -0.219049466026806039E+01    0.828628633521908979E-07   -0.545749102303047628E+01    0.315764957518695927E+10   -0.858086146725121246E+01    1
    0.784914819298948184E-03   -0.190817100510260018E+01   -0.240057186684320012E+01    0.426415434143149276E-11   -0.554159850720980884E+01    0.315764957658825302E+10   -0.858211146725119001E+01    1
    0.898336958744227576E-03   -0.193321001542216475E+01   -0.219596249601077886E+01    0.214726116701249569E-08   -0.143574878206799639E+01    0.315764958002669525E+10   -0.858336146725121729E+01    1
    0.665640120120003899E-03   -0.208903258604465059E+01   -0.214685614141769809E+01    0.101916222572656142E-13   -0.675856016952071581E+01    0.315764958073593378E+10   -0.858461146725123569E+01    1
    0.792694959078562157E-03   -0.189732653810698615E+01   -0.219404128424285272E+01    0.543527980290606839E-14   -0.174962833515806881E+01    0.315764958142203426E+10   -0.858586146725125765E+01    1
    0.967160858663725954E-03   -0.176351454257965079E+01   -0.230749139785766610E+01    0.638620296771563846E-06   -0.247784662246704102E+01    0.315764958349746799E+10   -0.858711146725128316E+01    1
    0.852349881337868538E-03   -0.182900923440678453E+01   -0.224262391907322645E+01    0.537356779206213310E-10   -0.197116470530241639E+01    0.315764958372749949E+10   -0.858836146725130511E+01    1
    0.736446962579209025E-03   -0.197955882295531183E+01   -0.218550786195621116E+01    0.501442523097753110E-08   -0.393852833360054699E+01    0.315764958424309254E+10   -0.858961146725130220E+01    1
    0.976624421140247830E-03   -0.179682860371259268E+01   -0.223173596147283027E+01    0.374722596532912983E-10   -0.735621943583416016E+01    0.315764958504548645E+10   -0.859086146725123179E+01    1
    0.725504188138688627E-03   -0.200105145856636524E+01   -0.229979866094341912E+01    0.351367208351852468E-13   -0.175430498678342772E+01    0.315764958671403313E+10   -0.859211146725118624E+01    1
    0.953681430738112339E-03   -0.176545309205100720E+01   -0.214263246549616904E+01    0.218306096550027462E-07   -0.211406768285212188E+01    0.315764958784184790E+10   -0.859336146725122774E+01    1
    0.865841741363557898E-03   -0.197449207485632816E+01   -0.221919656082425476E+01    0.255561638612707324E-05   -0.171441681079756503E+01    0.315764958900218630E+10   -0.859461146725124614E+01    1
    0.978593709826341409E-03   -0.179194384712056176E+01   -0.243337043600810388E+01    0.517798579334704705E-13   -0.649923681579686008E+01    0.315764958981780291E+10   -0.859586146725125211E+01    1
    0.802211983862725713E-03   -0.204671885233938289E+01   -0.232018678699863212E+01    0.690846724506218398E-08   -0.678512931328743196E+01    0.315764958994535255E+10   -0.859711146725122077E+01    1
    0.736660310887521765E-03   -0.198232729434967037E+01   -0.231963331699371356E+01    0.177716709060964768E-05   -0.907998561859130859E+00    0.315764959067985344E+10   -0.859836146725116990E+01    1
    0.835792878056280052E-03   -0.184659298426980367E+01   -0.218888985098553990E+01    0.235305037356515313E-10   -0.236500543073878156E+01    0.315764959122743893E+10   -0.859961146725122383E+01    1
    0.967274998981494053E-03   -0.176649643026197434E+01   -0.220995094146615845E+01    0.168891075153351114E-06   -0.249242326132996705E+01    0.315764959231981659E+10   -0.860086146725124578E+01    1
    0.854901992052654685E-03   -0.182682823772711833E+01   -0.239503373042984791E+01    0.357964124438054131E-13   -0.174957520601133698E+01    0.315764959279462671E+10   -0.860211146725119669E+01    1
    0.821868602137835807E-03   -0.202803234845556934E+01   -0.237614346859403947E+01    0.710601657182971652E-05   -0.282276912245739808E+01    0.315764959292435551E+10   -0.860336146725122219E+01    1
    0.870331217347109073E-03   -0.181253714845246661E+01   -0.223876197072751548E+01    0.205358406139973169E-07   -0.255270475540585462E+01    0.315764959371159267E+10   -0.860461146725126191E+01    1
    0.711401965049691270E-03   -0.201655171246296927E+01   -0.212124577548961035E+01    0.125949191322107492E-12   -0.375504816194637936E+01    0.315764959562156200E+10   -0.860586146725127854E+01    1
    0.855736806813990245E-03   -0.198574680132342163E+01   -0.234705927297405781E+01    0.226785286851619243E-10   -0.240565855170595100E+01    0.315764959862114811E+10   -0.860711146725125076E+01    1
    0.841777313138921193E-03   -0.184092630602835383E+01   -0.213675437201658713E+01    0.829825574633534860E-13   -0.643994429386569500E+01    0.315764960024389791E+10   -0.860836146725124962E+01    1
    0.827530280046533855E-03   -0.185618879795074454E+01   -0.240934474468231219E+01    0.600201815991221075E-10   -0.679320287704467773E+01    0.315764960105618286E+10   -0.860961146725128224E+01    1
    0.977717957541902449E-03   -0.179263679981231694E+01   -0.243600254058837873E+01    0.976178932978645564E-09   -0.826640129089355469E+00    0.315764960145209789E+10   -0.861086146725128820E+01    1
    0.957420949478708064E-03   -0.176494526062907608E+01   -0.228915464772902544E+01    0.101444074425371149E-04   -0.210319663527139422E+01    0.315764960433616352E+10   -0.861211146725128884E+01    1
    0.702190637702525657E-03   -0.205006726471696199E+01   -0.236260037343971785E+01    0.966161489506381760E-14   -0.280960166247365883E+01    0.315764960467059040E+10   -0.861336146725123442E+01    1
    0.847298502337687090E-03   -0.183519975819429249E+01   -0.220998218569210270E+01    0.155665491171053347E-13   -0.129753202771104359E+01    0.315764960605434465E+10   -0.861461146725122440E+01    1
    0.692956329739683255E-03   -0.204488182067871094E+01   -0.212077910900115985E+01    0.116177574795632518E-11   -0.312923240661621094E+01    0.315764960854756594E+10   -0.861586146725128188E+01    1
    0.974623151080287477E-03   -0.178189756416909839E+01   -0.219831219510561349E+01    0.153337334713466836E-10   -0.605115472176541935E+01    0.315764961068784332E+10   -0.861711146725126831E+01    1
    0.976968165038309775E-03   -0.178804981708526611E+01   -0.234645338058471697E+01    0.466885102677332057E-12   -0.553990888595581055E+01    0.315764961133758307E+10   -0.861836146725126540E+01    1
    0.976971865532131299E-03   -0.178289528891632409E+01   -0.237565946329681310E+01    0.364910542288747503E-09   -0.683015313790181811E+01    0.315764961218712997E+10   -0.861961146725126959E+01    1
    0.963184980068507971E-03   -0.182765918949257689E+01   -0.214616889556150214E+01    0.389514981296216870E-12   -0.570041513375168485E+01    0.315764961392285347E+10   -0.862086146725125779E+01    1
    0.895736566455218076E-03   -0.193609300316742772E+01   -0.234884438516351546E+01    0.279723368085224441E-09   -0.604274281269355917E+01    0.315764961575872326E+10   -0.862211146725126554E+01    1
    0.912850712577145933E-03   -0.178093345119485424E+01   -0.237842007189668792E+01    0.132505352651020415E-10   -0.694016610411745560E+00    0.315764961615174866E+10   -0.862336146725123243E+01    1
    0.724367905284709025E-03   -0.200606766425468752E+01   -0.237494001645369401E+01    0.910457366524918439E-11   -0.182136047993401107E+00    0.315764961650052929E+10   -0.862461146725122596E+01    1
    0.977249690059497520E-03   -0.177714043243800290E+01   -0.239900849419552875E+01    0.379318879420722805E-05   -0.219252878698092601E+01    0.315764961660055542E+10   -0.862586146725120884E+01    1
    0.974164572811979075E-03   -0.177368340854286632E+01   -0.243796165105836904E+01    0.116096281030100547E-10   -0.625909899116918655E+01    0.315764961797073507E+10   -0.862711146725118994E+01    1
    0.798860530116006083E-03   -0.204807484149932861E+01   -0.234116604328155509E+01    0.146760615906611958E-12   -0.462714195251464844E+01    0.315764961873944855E+10   -0.862836146725122077E+01    1
    0.922309863831176358E-03   -0.177641456469865666E+01   -0.224000441828915164E+01    0.903843460278335068E-10   -0.711326670378130288E+01    0.315764962205134392E+10   -0.862961146725124095E+01    1
    0.716561896300505386E-03   -0.202115454226235380E+01   -0.235727796126443057E+01    0.570821279498554098E-13   -0.517266211517447339E+01    0.315764962210266781E+10   -0.863086146725122738E+01    1
    0.773340972773439456E-03   -0.192662869921970681E+01   -0.232834778910373741E+01    0.189450377513547790E-05   -0.248821592510466871E+00    0.315764962295280361E+10   -0.863211146725118539E+01    1
    0.853332155641327891E-03   -0.198750751018524174E+01   -0.246491672992706290E+01    0.260634961803261073E-11   -0.628553009033203125E+01    0.315764962313932180E+10   -0.863336146725123754E+01    1
